Date,EURUSD_Close,NZDUSD_Close,Spread,RollingMean,RollingStd,ZScore,Position
2020-11-05,1.17326819896698,0.6700077652931213,0.419751962988106,0.4286622175595892,0.0066434883275185,-1.3412012081928926,0.0
2020-11-06,1.1817537546157837,0.6764892935752869,0.4209481452183325,0.4279280282351207,0.0066440797687473,-1.0505417243213089,0.0
2020-11-09,1.1893010139465332,0.6797495484352112,0.4248287978354909,0.4275604667126255,0.006599664340277,-0.4139102742640302,0.0
2020-11-10,1.182732105255127,0.6825193166732788,0.415144902355283,0.4266272347423288,0.0069782846626362,-1.6454376601352505,0.0
2020-11-11,1.1818794012069702,0.6828222870826721,0.4139514662524773,0.4260384263691475,0.0075329612497632,-1.6045429832856384,0.0
2020-11-12,1.1780297756195068,0.6902502179145813,0.4017481069151924,0.4248349700418666,0.0092882754301417,-2.485592002553481,1.0
2020-11-13,1.1803393363952637,0.6839009523391724,0.4111982934350693,0.423966184408367,0.0097226050697772,-1.3132170731676331,1.0
2020-11-16,1.1845253705978394,0.6871482729911804,0.4117322672266033,0.4231883450707262,0.0100592416901461,-1.138860979485669,1.0
2020-11-17,1.1859441995620728,0.690808117389679,0.4090350958722157,0.4218699898612434,0.0101019891845166,-1.2705313532407907,1.0
2020-11-18,1.186366319656372,0.6893000602722168,0.411153234403397,0.420283595316565,0.0090670067201888,-1.0069873327476482,1.0
2020-11-19,1.1847639083862305,0.6922091841697693,0.4062791116653728,0.4187005828434506,0.0085725465496568,-1.4489826454864765,1.0
2020-11-20,1.1866477727890017,0.6906601786613464,0.4099050466241571,0.4176363838582658,0.008255882686383,-0.9364640375596072,1.0
2020-11-23,1.1866477727890017,0.6946905255317688,0.4053723651228297,0.416250267856707,0.0078406937961435,-1.3873648195810953,1.0
2020-11-24,1.1842728853225708,0.6931111812591553,0.4047736683414334,0.4149934072750384,0.0075448105115565,-1.3545388473244246,1.0
2020-11-25,1.1900511980056765,0.6979097723960876,0.4051553027786967,0.4140104488022357,0.0074782842931121,-1.1841146547069628,1.0
2020-11-26,1.1920002698898315,0.7004076242446899,0.40429519539585,0.4128743055038424,0.0071153714838651,-1.2057149970941798,1.0
2020-11-27,1.191599726676941,0.7003389596939087,0.4039718749504107,0.4119595799307724,0.0070197066373359,-1.1378972645206051,1.0
2020-11-30,1.1971460580825806,0.7035019993782043,0.4059609315293631,0.4111515453248901,0.0067117634198545,-0.7733606611002295,1.0
2020-12-01,1.193816065788269,0.7018824815750122,0.4044523106017375,0.4104554056125019,0.0066448053298675,-0.9034267691457172,1.0
2020-12-02,1.2074378728866575,0.7069985866546631,0.4123203511884731,0.4100989215350246,0.0063201782390306,0.3514821211417584,0.0
2020-12-03,1.2114603519439695,0.7071500420570374,0.4161724977352867,0.4099199482723835,0.0060784991935764,1.0286337570811317,0.0
2020-12-04,1.2145650386810305,0.7073386311531067,0.4190650899964656,0.4098257955112903,0.0059109625670237,1.5630778203062548,0.0
2020-12-07,1.212135910987854,0.7041400671005249,0.4202331891867482,0.409596015078853,0.0053607632721456,1.9842648458598249,0.0
2020-12-08,1.2113136053085327,0.7040518522262573,0.4195100933128332,0.4098142746267307,0.005678046026759,1.7075977616963305,0.0
2020-12-09,1.2110936641693115,0.7040716409683228,0.4192678970010479,0.4100800961641592,0.0059973912162342,1.5319662342550453,0.0
2020-12-10,1.207875370979309,0.7016411423683167,0.4187830350509465,0.4109318425709468,0.0059613447273309,1.317017022015907,0.0
2020-12-11,1.2144293785095217,0.70940101146698,0.4166099984216702,0.4112024278202769,0.0060953870325822,0.8871578740591244,0.0
2020-12-14,1.213340401649475,0.7098491191864014,0.4150170625636205,0.4113666675871277,0.0061543836874334,0.5931373736002858,0.0
2020-12-15,1.214889645576477,0.7085816264152527,0.4179917771068152,0.4118145016488578,0.0062999460123833,0.9805283165625764,0.0
2020-12-16,1.2154301404953003,0.7086820602416992,0.4184193203215103,0.4121778059447634,0.0064670974149727,0.965118348503059,0.0
2020-12-17,1.2199585437774658,0.7110403180122375,0.4202955371503643,0.412878627219013,0.0065531173259917,1.131813999717894,0.0
2020-12-18,1.226271629333496,0.7147911787033081,0.4223902620007091,0.4135028879878406,0.0068432008961348,1.298715929542304,0.0
2020-12-21,1.221612811088562,0.7104896903038025,0.4225690613414223,0.4143627227987702,0.0068482127932436,1.198318275207279,0.0
2020-12-22,1.223690629005432,0.7096678018569946,0.4255712062898786,0.4154025996961924,0.0068943745501531,1.474913571885974,0.0
2020-12-23,1.2186651229858398,0.7054275274276733,0.4253144742950201,0.4164105582720087,0.0067902180511245,1.3112857283775767,0.0
2020-12-24,1.2191405296325684,0.709679901599884,0.4210074990855978,0.417246173456496,0.0062256640100147,0.6041645715302442,0.0
2020-12-25,1.2184720039367676,0.713749885559082,0.415761714509689,0.41783566543446,0.0054069426940626,-0.3835718338661804,0.0
2020-12-28,1.2205095291137695,0.7115614414215088,0.4202604472645954,0.4185506412212215,0.0046459490602282,0.3680208330329512,0.0
2020-12-29,1.2223445177078247,0.7107997536659241,0.4229520589014123,0.4194756286362053,0.0033529996602894,1.0368119944595875,0.0
2020-12-30,1.225295066833496,0.7148601412773132,0.4213361415649962,0.4199264181550314,0.0029182620721625,0.483069503391146,0.0
2020-12-31,1.2299896478652954,0.7215397357940674,0.4185185963516202,0.4200437230858481,0.002804354243063,-0.5438423972294372,0.0
2021-01-01,1.218026876449585,0.7181999087333679,0.4103119215753236,0.419606064664791,0.003549225206312,-2.618639998650537,1.0
2021-01-04,1.2250697612762451,0.7198387980461121,0.4155116490982998,0.4193699876603686,0.0036605959995178,-1.0540192259885957,1.0
2021-01-05,1.2251598834991455,0.7178286910057068,0.4178624142114183,0.4192876037052978,0.0036757863759523,-0.3877236999416968,0.0
2021-01-06,1.230027437210083,0.7256894111633301,0.4138895028231726,0.4190186839964041,0.0038689686694184,-1.325723109048213,0.0
2021-01-07,1.2341108322143557,0.7305775880813599,0.4124754680021937,0.4187033056439665,0.0041369854760476,-1.505404763403397,0.0
2021-01-08,1.227144479751587,0.7265488505363464,0.4100399871321402,0.4183748050794899,0.0045519875811779,-1.8310282703348093,0.0
2021-01-11,1.218620538711548,0.7199320793151855,0.4089575188677508,0.4180718278946965,0.0049697303175036,-1.833964510075037,0.0
2021-01-12,1.2160701751708984,0.7174013257026672,0.4092533371701735,0.4176349058978644,0.0053469495634581,-1.5675421337376945,0.0
2021-01-13,1.220889449119568,0.7229298949241638,0.4078549717332634,0.4171066884684521,0.0057704284994149,-1.6032980455657253,0.0
2021-01-14,1.2162491083145142,0.7190313339233398,0.4075991010242982,0.4164718666621487,0.0060906509238481,-1.4567844633992977,0.0
2021-01-15,1.2151259183883667,0.7217714786529541,0.403394240034543,0.4155220655638404,0.0065805895478488,-1.8429694545015387,0.0
2021-01-18,1.2068113088607788,0.7122507095336914,0.4057870498563893,0.4146829649895888,0.0067035246149782,-1.3270504166304826,0.0
2021-01-19,1.207729458808899,0.7115817070007324,0.4074575855179422,0.4137772839509919,0.0063703868759293,-0.9920431138851106,0.0
2021-01-20,1.213886857032776,0.7128803133964539,0.4121545215591251,0.4131192863141972,0.0057670667951595,-0.1672886389805527,0.0
2021-01-21,1.2115631103515625,0.7186385989189148,0.4033547877963616,0.4122366507497353,0.0058465588113714,-1.519160798673362,0.0
2021-01-22,1.2166293859481812,0.7216001749038696,0.4050903623110722,0.4117030831398045,0.0059930320276799,-1.1034015500318073,0.0
2021-01-25,1.216944694519043,0.7183701395988464,0.4090382915338083,0.4111419753532652,0.0056660950044424,-0.3712757759634361,0.0
2021-01-26,1.214624047279358,0.719990074634552,0.4048958036918713,0.4102391625927882,0.0050950088517446,-1.0487437915023967,0.0
2021-01-27,1.216299295425415,0.7236900925636292,0.4024098708376562,0.4092928490564212,0.0046649187372787,-1.475476553055685,0.0
2021-01-28,1.2105072736740112,0.7142704129219055,0.4072115793613831,0.4087274982069093,0.0041440681030436,-0.3658045205417549,0.0
2021-01-29,1.2120037078857422,0.717442512512207,0.4051405496312769,0.4084689296097069,0.0042009482431776,-0.7922925458163848,0.0
2021-02-01,1.2123857736587524,0.7163375020027161,0.4067653522843059,0.4080316147690072,0.0038715476927394,-0.3270688068949892,0.0
2021-02-02,1.2068694829940796,0.7165479063987732,0.4010124328270085,0.4071891156997868,0.0034275735857676,-1.8020569706878733,0.0
2021-02-03,1.203905463218689,0.7196678519248962,0.3945396035555445,0.4062216207364053,0.0041014181939519,-2.8482872578288703,1.0
2021-02-04,1.2042388916015625,0.7219695448875427,0.3922844604211407,0.4052120703573528,0.0048901672853992,-2.6435925770495774,1.0
2021-02-05,1.1966731548309326,0.7160297632217407,0.391398828203319,0.4042800124109116,0.0056404704153195,-2.2837074320268176,1.0
2021-02-08,1.2048773765563965,0.7211625576019287,0.3938305139944856,0.4035236621672484,0.0059839911883164,-1.6198466654978323,1.0
2021-02-09,1.2053595781326294,0.7226702570915222,0.3926170993357504,0.4026918502755272,0.0062938590663281,-1.6007271268078191,1.0
2021-02-10,1.2119992971420288,0.7243799567222595,0.3973340250625315,0.4021658029419906,0.0062792663369322,-0.7694812769830262,1.0
2021-02-11,1.2121212482452393,0.7218199968338013,0.4003350044984421,0.4018025981156978,0.0061573544765389,-0.2383480799826678,0.0
2021-02-12,1.2131506204605105,0.7231180667877197,0.3999045178338898,0.4016281120056651,0.006159322183965,-0.2798350403332535,0.0
2021-02-15,1.2122093439102173,0.7219487428665161,0.4002783074744487,0.4013526748865682,0.0060862902089626,-0.1765225408636311,0.0
2021-02-16,1.2132196426391602,0.723358690738678,0.399702925158198,0.4009649418685809,0.005921684700413,-0.2131178497725256,0.0
2021-02-17,1.2092483043670654,0.718989908695221,0.400644885465199,0.4003894600638847,0.0053040838309571,0.048156365822031,0.0
2021-02-18,1.2048004865646362,0.719398558139801,0.3957374849425903,0.4000085949211961,0.0053532053322749,-0.7978602936926292,0.0
2021-02-19,1.209189772605896,0.721870481967926,0.3973467513555994,0.3996214143734224,0.0052452595896417,-0.4336607138214961,0.0
2021-02-22,1.2126356363296509,0.7312721014022827,0.3902191960008709,0.3986804595967755,0.0051542441996827,-1.64161092647211,0.0
2021-02-23,1.2166796922683716,0.7329819798469543,0.3923402575560165,0.3980526822899828,0.0051219034541961,-1.1152933250404142,0.0
2021-02-24,1.215214490890503,0.7338700890541077,0.3898762547588545,0.3974260014860428,0.0053235242749778,-1.4181858365283195,0.0
2021-02-25,1.2171372175216677,0.7445295453071594,0.3798109511470159,0.3960559700753244,0.0061363929323524,-2.647323779196256,1.0
2021-02-26,1.2160420417785645,0.7365506291389465,0.3876891682356099,0.395183401005541,0.0060161943639429,-1.245676638182862,1.0
2021-03-01,1.208956003189087,0.7271193265914917,0.3912099314834619,0.3944056299654988,0.0054155993334785,-0.5900913795970022,1.0
2021-03-02,1.2051095962524414,0.7274197936058044,0.3870256079055642,0.3937062887194266,0.00542061816566,-1.2324573710402595,1.0
2021-03-03,1.208546757698059,0.7292988300323486,0.3883495334623749,0.3933967852147681,0.0055458068063781,-0.91010234012993,1.0
2021-03-04,1.2050660848617554,0.7231912612915039,0.3917376649101083,0.3933694454392165,0.0055529221989867,-0.2938597860070819,0.0
2021-03-05,1.1967735290527344,0.7178286910057068,0.3894760597650072,0.3932733070173009,0.0056052335591807,-0.6774467490430042,0.0
2021-03-08,1.1925631761550903,0.7178596258163452,0.3852309164018186,0.3928433271376676,0.0058831880681764,-1.2939261243451232,0.0
2021-03-09,1.185171127319336,0.7132616639137268,0.3830099105382595,0.392362967697793,0.0062813681640511,-1.4890159142496877,0.0
2021-03-10,1.1897906064987185,0.7179575562477112,0.3823482104547153,0.3916136769674022,0.0065454337380948,-1.4155618838154769,0.0
2021-03-11,1.1926058530807495,0.7192174792289734,0.3837464996943958,0.3907842517271999,0.0064321697793429,-1.09414898459398,0.0
2021-03-12,1.1986095905303955,0.7227522134780884,0.3857749404616019,0.3900777728585855,0.0061473787781476,-0.6999458716093888,0.0
2021-03-15,1.1950000524520874,0.7187315821647644,0.386687157399296,0.3893982153548279,0.0056949860206079,-0.4760429517687484,0.0
2021-03-16,1.1925773620605469,0.720352053642273,0.3824420231026327,0.3885351702520496,0.0053485319149163,-1.139218620426265,0.0
2021-03-17,1.190164566040039,0.7193002700805664,0.3812121029106384,0.3875635311243216,0.0047662715214378,-1.3325779249284595,0.0
2021-03-18,1.1982792615890503,0.7251210808753967,0.3827804930768353,0.3869156815310338,0.0044680108027443,-0.9255099498995444,0.0
2021-03-19,1.1918240785598757,0.7168099284172058,0.3856723484572869,0.3863319613861182,0.0037361911750299,-0.176546889045658,0.0
2021-03-22,1.1883116960525513,0.7152001261711121,0.3839704108313232,0.3860195221276408,0.0036543940940579,-0.5607253195952546,0.0
2021-03-23,1.193303108215332,0.7133176326751709,0.3910789468347444,0.3859564565915772,0.0035489350847051,1.443387980029175,0.0
2021-03-24,1.1840205192565918,0.6990220546722412,0.3978737090440125,0.3863563293058351,0.0043695235743204,2.6358433687976213,-1.0
2021-03-25,1.1813069581985474,0.6969515085220337,0.39748876299962,0.3872402198984653,0.0047474416499508,2.1587507244582564,-1.0
2021-03-26,1.1776621341705322,0.6967815160751343,0.3940351189479689,0.3875575174340833,0.0049851431174905,1.299381253701363,-1.0
2021-03-29,1.1788004636764526,0.6994082927703857,0.3922192753969591,0.3876079846297581,0.0050289807814043,0.9169434061573836,-1.0
2021-03-30,1.177100658416748,0.7009722590446472,0.3887605741345137,0.3876947329412056,0.0050333681347675,0.2117550643565892,0.0
2021-03-31,1.1723604202270508,0.6992420554161072,0.3859661888038264,0.3875755657082782,0.0050452488611409,-0.3189886066567357,0.0
2021-04-01,1.1728830337524414,0.6983581781387329,0.387482844359197,0.3873628246807327,0.0049493037146266,0.0242498107581515,0.0
2021-04-02,1.177994966506958,0.7024997472763062,0.3879370108171913,0.3872858722333419,0.0049266302754435,0.1321671299539089,0.0
2021-04-05,1.176816701889038,0.7031112313270569,0.3860710479603096,0.3873278788112663,0.004911745830903,-0.2558827134435937,0.0
2021-04-06,1.1818934679031372,0.7066688537597656,0.387146776369485,0.3875347221028277,0.0048063114217986,-0.0807158960992765,0.0
2021-04-07,1.1874228715896606,0.7063693404197693,0.3930130241588239,0.388067962788033,0.0047921917738869,1.031899724409366,0.0
2021-04-08,1.1873664855957031,0.7013409733772278,0.3986117311403313,0.3888112243603299,0.0052203256122315,1.8773746137670493,0.0
2021-04-09,1.1915684938430786,0.7061498761177063,0.3974054643200162,0.3893927505532506,0.0055043651422572,1.4557017130371048,0.0
2021-04-12,1.1900511980056765,0.703982412815094,0.3983257802149083,0.3899746816940311,0.0058100121584063,1.4373633467864806,0.0
2021-04-13,1.1914690732955933,0.7032397985458374,0.4005788277788503,0.390881521927842,0.005985193875751,1.6202158279779069,0.0
2021-04-14,1.1954143047332764,0.706119954586029,0.4012849261036694,0.3918851630874936,0.0059613474794522,1.5767849548403492,0.0
2021-04-15,1.1986095905303955,0.7140001058578491,0.395617893830955,0.3925270331251996,0.005610206542491,0.5509352788254092,0.0
2021-04-16,1.1971746683120728,0.7175711989402771,0.3901667844022883,0.3927517549224497,0.0054075386265407,-0.4780308932929444,0.0
2021-04-19,1.1969454288482666,0.7127177715301514,0.395395894144442,0.3933230290881056,0.0050206960656271,0.4128640788530638,0.0
2021-04-20,1.204529047012329,0.7190881967544556,0.3958150896178174,0.3935598362272593,0.0050209733737881,0.4491665704366421,0.0
2021-04-21,1.2032392024993896,0.7165479063987732,0.3973821523323185,0.3935352583916746,0.0049999043102071,0.7693935127499602,0.0
2021-04-22,1.2037750482559204,0.7204403877258301,0.3935403654252953,0.3933378385129583,0.0049127768669257,0.0412245289828717,0.0
2021-04-23,1.2014753818511963,0.7154299020767212,0.3968756819003457,0.3934798666605772,0.0049746666128661,0.6826216717690798,0.0
2021-04-26,1.2089852094650269,0.7191709280014038,0.4001782093611206,0.3938778133587853,0.005182512718048,1.2157029505001071,0.0
2021-04-27,1.2081671953201294,0.7230082750320435,0.3950445686810482,0.3941920130861119,0.0050445962475359,0.169003732529175,0.0
2021-04-28,1.2090305089950562,0.7204195857048035,0.3988192209090844,0.3948346646913748,0.0047517194677928,0.838550391014643,0.0
2021-04-29,1.213592290878296,0.727300226688385,0.3956427720379356,0.3952426610753118,0.0044264306305375,0.0903913324346352,0.0
2021-04-30,1.2127091884613037,0.7247374653816223,0.3976418485353017,0.3957279029612173,0.0041035726118238,0.4664095789531429,0.0
2021-05-03,1.2027760744094849,0.7169898152351379,0.3964220367442499,0.3962454524004143,0.0034168058351688,0.0516811174980982,0.0
2021-05-04,1.2061271667480469,0.7198076248168945,0.3966041131702553,0.3967183192404528,0.0026624815418534,-0.0428945960384282,0.0
2021-05-05,1.2015043497085571,0.7162697911262512,0.3959600785631252,0.3968656719606679,0.0025246032731918,-0.3587072104195409,0.0
2021-05-06,1.2007973194122314,0.7219278216362,0.3888898117884207,0.3963795759930724,0.0030516488130647,-2.454333595853646,1.0
2021-05-07,1.2068549394607544,0.7232906818389893,0.3934147073770683,0.3961800381459249,0.0031109343755384,-0.88890681545734,1.0
2021-05-10,1.2171076536178589,0.7296074628829956,0.3965633291305571,0.3960919155917074,0.0030716679195365,0.1534715181453573,0.0
2021-05-11,1.2140932083129885,0.7271299362182617,0.3963352046172538,0.3958797344336277,0.0028863938897435,0.1577990395713462,0.0
2021-05-12,1.2144500017166138,0.7262691855430603,0.397660030993766,0.3956984896781325,0.0026316943678778,0.7453530089116118,0.0
2021-05-13,1.2078505754470823,0.7164093852043152,0.40214931148796,0.3960250605609827,0.0030005624487975,2.041034316560097,-1.0
2021-05-14,1.207729458808899,0.7182979583740234,0.3999042335766014,0.3965119330196983,0.002782008107427,1.219371197318479,-1.0
2021-05-17,1.2150373458862305,0.7243909239768982,0.4003597396147097,0.3967601252932117,0.0028962761737218,1.2428422241489303,-1.0
2021-05-18,1.215687274932861,0.7219122052192688,0.4037973301259534,0.3971592373186185,0.0032833170732677,2.021764166909507,-1.0
2021-05-19,1.2223997116088867,0.7237984538078308,0.4083884198412436,0.3977095506940648,0.0041346494910809,2.5827749535274585,-1.0
2021-05-20,1.217285394668579,0.7163118720054626,0.4116937977646222,0.3986172223110311,0.0050602210629262,2.5841905503687768,-1.0
2021-05-21,1.222538709640503,0.7196574807167053,0.413184513832859,0.3994326639076568,0.0059929125958027,2.2946855481979687,-1.0
2021-05-24,1.2183235883712769,0.7173189520835876,0.4115993908780326,0.4000037229835024,0.006582817601925,1.761505269588383,-1.0
2021-05-25,1.2214635610580444,0.7214798927307129,0.41005981133128,0.4007544851160139,0.0068387252193687,1.3606814013979236,-1.0
2021-05-26,1.2249093055725098,0.7224389910697937,0.4124269173465608,0.4014348699378878,0.0072975736645601,1.5062605619254827,-1.0
2021-05-27,1.21925950050354,0.7278285026550293,0.4007158624028309,0.4016885244561325,0.0071727510976365,-0.135605159033345,0.0
2021-05-28,1.2193188667297363,0.7284275889396667,0.4001014733897442,0.4018115056988547,0.0071206130177487,-0.2401524004812615,0.0
2021-05-31,1.2190067768096924,0.7242912650108337,0.4044412508048198,0.4022124664018832,0.0070263161689854,0.3172052536967522,0.0
2021-06-01,1.223286509513855,0.7277278900146484,0.4048560242182309,0.402625061954282,0.0069211473394184,0.3223399466216772,0.0
2021-06-02,1.2217769622802734,0.7253314852714539,0.406041564975434,0.4031291362748974,0.0067757772918254,0.4298294609018815,0.0
2021-06-03,1.220986247062683,0.7233482599258423,0.4074812604708737,0.40405870870902,0.0059436499739343,0.5758333308426777,0.0
2021-06-04,1.213300704956055,0.7148601412773132,0.409341779687555,0.4048550623245444,0.0054923152927802,0.8169081933275845,0.0
2021-06-07,1.2168411016464231,0.7209701538085938,0.4060106237141417,0.4053274270537236,0.0051363766270758,0.133011402788633,0.0
2021-06-08,1.2193634510040283,0.7225485444068909,0.4067578549251491,0.4058485595691183,0.0046849108839731,0.1940902139977521,0.0
2021-06-09,1.217285394668579,0.7190313339233398,0.4086353873783631,0.4063973273883483,0.0043024527670743,0.5201823497383108,0.0
2021-06-10,1.218200445175171,0.7171800136566162,0.4116325031254416,0.4068714869702223,0.0043321064292452,1.0990071996104689,0.0
2021-06-11,1.2172558307647705,0.7189486026763916,0.4086988661839491,0.4073112186005897,0.004022994387379,0.3449290378611392,0.0
2021-06-14,1.2110203504562378,0.7138981223106384,0.4081433483358853,0.4077003990366485,0.0036767072264087,0.1204744549838492,0.0
2021-06-15,1.212224006652832,0.7143775820732117,0.4088077858333656,0.4079509218220191,0.0035657911930919,0.2403012304832935,0.0
2021-06-16,1.2127091884613037,0.7122507095336914,0.4116849294569142,0.4081157473028026,0.0036619704901239,0.9746616374264524,0.0
2021-06-17,1.1995586156845093,0.7071185111999512,0.404306222277894,0.4077463685284662,0.003654641978071,-0.9413086893912246,0.0
2021-06-18,1.1913414001464844,0.7015377879142761,0.4023653005712128,0.4072054078653838,0.0036077508009878,-1.3415858137557153,0.0
2021-06-21,1.1873664855957031,0.6949077248573303,0.4058468073005442,0.4069177786865094,0.0034655108903159,-0.3090370856885855,0.0
2021-06-22,1.1912561655044556,0.6986313462257385,0.4055487608827131,0.4066922261640812,0.0033963595889058,-0.3366737977637078,0.0
2021-06-23,1.1936734914779663,0.7017987370491028,0.4044039185729184,0.406291076225399,0.0031481084871726,-0.5994576299292268,0.0
2021-06-24,1.193317413330078,0.7045577764511108,0.4009449196936426,0.4063025290899396,0.0031271048576642,-1.7132810187563414,0.0
2021-06-25,1.1930327415466309,0.7063194513320923,0.3986790012827704,0.4062314054845909,0.0032876229143379,-2.297223373423699,1.0
2021-06-28,1.1942152976989746,0.70689857006073,0.3992102584693522,0.4059698558678176,0.0036279943110711,-1.8631775077038892,1.0
2021-06-29,1.1928904056549072,0.7048904895782471,0.4001437301713246,0.4057342411654722,0.0038503406932689,-1.4519522918895955,1.0
2021-06-30,1.1901928186416626,0.6989800930023193,0.4040932001203036,0.4056368229227157,0.0038667687253934,-0.3992022569839902,0.0
2021-07-01,1.1856770515441897,0.6996676325798035,0.3988041998435321,0.4052029698913486,0.004126960946052,-1.5504799128127846,0.0
2021-07-02,1.1846235990524292,0.6963691115379333,0.4014603896701404,0.4048089003904779,0.0040870506101408,-0.8192975912823509,0.0
2021-07-05,1.1856207847595217,0.7025876045227051,0.3954640214662626,0.4042815702780838,0.0045750855805631,-1.9272970213457683,0.0
2021-07-06,1.186380386352539,0.7052086591720581,0.3932758852329707,0.403607471793475,0.0051483349154947,-2.006782140262423,1.0
2021-07-07,1.1824523210525513,0.7017691731452942,0.3932159968390449,0.4028365022665091,0.0054984047064844,-1.7496903085577555,1.0
2021-07-08,1.17933988571167,0.7013409733772278,0.3905851312562981,0.401784133673052,0.0057353635198839,-1.952622946728301,1.0
2021-07-09,1.184800386428833,0.6949077248573303,0.4032807081336741,0.4015132257705381,0.0055152987559731,0.3204690156125709,0.0
2021-07-12,1.187295913696289,0.7006186246871948,0.3993535400731599,0.401073735357402,0.0053053824089577,-0.324235870601462,0.0
2021-07-13,1.186521053314209,0.6986606121063232,0.4007807351691864,0.4006723828241929,0.0049833575810288,0.0217428396882339,0.0
2021-07-14,1.1775373220443726,0.6944106817245483,0.3965766373757564,0.399916968220135,0.0043281765079023,-0.7717640069160525,0.0
2021-07-15,1.1833338737487793,0.7038784027099609,0.3917254296812773,0.3992879285903042,0.0045644568542949,-1.6568233966131118,0.0
2021-07-16,1.1811814308166504,0.7011492252349854,0.3926423236207327,0.3988017797427802,0.0047340763239762,-1.3010893151114429,0.0
2021-07-19,1.1814005374908447,0.6994816660881042,0.394736830785368,0.3982462809170214,0.0045104435072613,-0.7780720734011152,0.0
2021-07-20,1.1793843507766724,0.693600058555603,0.3993353237793575,0.3979356090618536,0.0041830948797481,0.3346122327467027,0.0
2021-07-21,1.1784114837646484,0.6923816800117493,0.39973269165403,0.3977020477159092,0.0039254019744031,0.5173085333329644,0.0
2021-07-22,1.179273009300232,0.696097731590271,0.3964150041368722,0.3974755519380707,0.0038585591005418,-0.2748559173422022,0.0
2021-07-23,1.177273869514465,0.69810950756073,0.3921533445186228,0.3971492690998633,0.0040238073093663,-1.2415914076231571,0.0
2021-07-26,1.177343249320984,0.6983678936958313,0.3919321334424145,0.3967853628485164,0.0041545900556966,-1.1681608392258251,0.0
2021-07-27,1.1807769536972046,0.7004797458648682,0.3929907684839381,0.3964277147641471,0.0041581487806518,-0.8265568312998665,0.0
2021-07-28,1.1823126077651978,0.6963497400283813,0.3991711843199069,0.3961816139741272,0.0038118200642327,0.7842894720638882,0.0
2021-07-29,1.1845955848693848,0.6960588693618774,0.4017812856473256,0.3963304682643169,0.0039742903110308,1.3715196818610984,0.0
2021-07-30,1.189299702644348,0.7011098861694336,0.4008048376589492,0.3962976906637574,0.0039322357807877,1.146204664840524,0.0
2021-08-02,1.186704158782959,0.6974901556968689,0.4022801804681822,0.3966384986138533,0.0041457604548481,1.3608316051476874,0.0
2021-08-03,1.1874650716781616,0.6987192630767822,0.4016587924192742,0.3970576439731685,0.004211149297616,1.0926110951968389,0.0
2021-08-04,1.1869436502456665,0.7045776844024658,0.3945487673693626,0.3971242824996844,0.0041573598971558,-0.6195073782483516,0.0
2021-08-05,1.1837401390075684,0.7044088840484619,0.3915350954345824,0.3971717807085987,0.0040834877793823,-1.3803605100708527,0.0
2021-08-06,1.1835720539093018,0.7048507928848267,0.3908700228381521,0.3965512464438225,0.0040491355733798,-1.40307073021225,0.0
2021-08-09,1.1749500036239624,0.6993300318717957,0.3884568305299408,0.3960064109666616,0.0043724272700099,-1.7266337369412028,0.0
2021-08-10,1.17384672164917,0.6991980075836182,0.3875020280949963,0.3953424756129521,0.0046109619829611,-1.7003930084283074,0.0
2021-08-11,1.172333002090454,0.7006480693817139,0.384357513843088,0.3947315194363187,0.0052095020400034,-1.991362228782954,0.0
2021-08-12,1.1741899251937866,0.7041807174682617,0.3822414864418111,0.3942573222743453,0.0058853359614842,-2.0416567399329733,1.0
2021-08-13,1.173626184463501,0.7005204558372498,0.3857942152657125,0.3939149168565943,0.0061762598902126,-1.314825110217671,1.0
2021-08-16,1.179467797279358,0.703982412815094,0.3877423794885897,0.3935651942917554,0.0063235403807955,-0.9208156274054085,1.0
2021-08-17,1.177994966506958,0.7028493285179138,0.3875438584464427,0.3929756210251097,0.0063069145610485,-0.8612392836607532,1.0
2021-08-18,1.1709738969802856,0.6927894949913025,0.3918364606206198,0.3925808094734392,0.0061055988716278,-0.1219125049761042,0.0
2021-08-19,1.1703298091888428,0.6874505877494812,0.3971967111331331,0.3926198948232522,0.0061338721357064,0.7461545021844143,0.0
2021-08-20,1.1676595211029053,0.6820305585861206,0.4006219941519342,0.3930433273049177,0.0063870485042429,1.1865679181834865,0.0
2021-08-23,1.1697548627853394,0.6830880641937256,0.4015280247752338,0.3935231218715588,0.0066540239750673,1.2030168411880402,0.0
2021-08-24,1.1744533777236938,0.6894079446792603,0.399118961560053,0.3938295315253645,0.006768335527042,0.7814964275271624,0.0
2021-08-25,1.175309181213379,0.6938084959983826,0.3950257375339655,0.3936222591860674,0.0066587313795322,0.2107726333896126,0.0
2021-08-26,1.177440166473389,0.6972820162773132,0.3932502696724492,0.3931957083873236,0.006375797658395,0.0085575622140011,0.0
2021-08-27,1.1756407022476196,0.694531261920929,0.3945444085003974,0.392882686929396,0.0061315646448921,0.2710110171284965,0.0
2021-08-30,1.1799006462097168,0.7012377381324768,0.3912619940401313,0.3923317776079935,0.0057242299133501,-0.1868868972867822,0.0
2021-08-31,1.1796904802322388,0.6998194456100464,0.392646893819169,0.3918811826779882,0.0052895862490404,0.1447582296856766,0.0
2021-09-01,1.1810280084609983,0.7051689028739929,0.3879682187875151,0.3915521552488958,0.0053195015020468,-0.6737353979506793,0.0
